group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,9996343.0,ns,47
Batching,tokio::mpsc,1024,,,9959050.0,ns,47
Batching,tokio::mpsc,1024,,,9980031.0,ns,47
Batching,tokio::mpsc,1024,,,10019022.0,ns,47
Batching,tokio::mpsc,1024,,,9995859.0,ns,47
Batching,tokio::mpsc,1024,,,10009069.0,ns,47
Batching,tokio::mpsc,1024,,,9986874.0,ns,47
Batching,tokio::mpsc,1024,,,9970366.0,ns,47
Batching,tokio::mpsc,1024,,,9986135.0,ns,47
Batching,tokio::mpsc,1024,,,9983649.0,ns,47
Batching,tokio::mpsc,1024,,,10002882.0,ns,47
Batching,tokio::mpsc,1024,,,9985938.0,ns,47
Batching,tokio::mpsc,1024,,,9993422.0,ns,47
Batching,tokio::mpsc,1024,,,9979613.0,ns,47
Batching,tokio::mpsc,1024,,,9970932.0,ns,47
Batching,tokio::mpsc,1024,,,10012597.0,ns,47
Batching,tokio::mpsc,1024,,,9979128.0,ns,47
Batching,tokio::mpsc,1024,,,9975478.0,ns,47
Batching,tokio::mpsc,1024,,,10011440.0,ns,47
Batching,tokio::mpsc,1024,,,10021991.0,ns,47
